content_id,file,before,after,rule,risk_level,status
cbt-b4ff4381a014,144-hour-visa-free-transit-guide.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-b4ff4381a014,144-hour-visa-free-transit-guide.md,Always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-b4ff4381a014,144-hour-visa-free-transit-guide.md,行去中文: > 鈿狅笍 **Pro tip**: Print your ...,清理,LANGUAGE,HIGH,FIXED
cbt-b4ff4381a014,144-hour-visa-free-transit-guide.md,行去中文: > 鈿狅笍 **Critical**: The clock ...,清理,LANGUAGE,HIGH,FIXED
cbt-6a164e0e8077,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md,insider tips -> practical tips,编辑部口吻,BRAND,HIGH,FIXED
cbt-6a164e0e8077,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-6a164e0e8077,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-707a8899c0a7,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-707a8899c0a7,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-707a8899c0a7,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md,Always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-707a8899c0a7,2026-05-22-how-to-use-wechat-pay-as-a-foreigner.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cc4549872c92,2026-05-25-china-high-speed-rail-how-to-book-tickets.md,Cheapest -> budget-friendly,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cc4549872c92,2026-05-25-china-high-speed-rail-how-to-book-tickets.md,Perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cc4549872c92,2026-05-25-china-high-speed-rail-how-to-book-tickets.md,Always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cc4549872c92,2026-05-25-china-high-speed-rail-how-to-book-tickets.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-302467d853db,2026-05-25-shanghai-bund-french-concession-2-day-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-302467d853db,2026-05-25-shanghai-bund-french-concession-2-day-guide.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-302467d853db,2026-05-25-shanghai-bund-french-concession-2-day-guide.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-302467d853db,2026-05-25-shanghai-bund-french-concession-2-day-guide.md,absolutely -> ,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-302467d853db,2026-05-25-shanghai-bund-french-concession-2-day-guide.md,The only -> one of the,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-302467d853db,2026-05-25-shanghai-bund-french-concession-2-day-guide.md,行去中文: | **Language** | Almost zero E...,清理,LANGUAGE,HIGH,FIXED
cbt-c885da2cf5d9,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md,insider tips -> practical tips,编辑部口吻,BRAND,HIGH,FIXED
cbt-c885da2cf5d9,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md,The best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-c885da2cf5d9,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-c885da2cf5d9,2026-05-26-7-day-china-itinerary-beijing-xian-shanghai-first-timers.md,description: 42字 -> 生成,优化,SEO,MEDIUM,FIXED
cbt-277de627eb2d,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md,the most beautiful -> a notable,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-277de627eb2d,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-277de627eb2d,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-277de627eb2d,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md,行去中文: - **Longjing Tea (龙井茶)** —The ...,清理,LANGUAGE,HIGH,FIXED
cbt-277de627eb2d,2026-05-26-hangzhou-west-lake-tea-culture-g20-guide.md,description: 35字 -> 生成,优化,SEO,MEDIUM,FIXED
cbt-673e981fe6f2,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-6f28480baea0,2026-05-27-how-to-survive-chinese-train-station.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-6f28480baea0,2026-05-27-how-to-survive-chinese-train-station.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-e464169c4991,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-e464169c4991,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-e464169c4991,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-e464169c4991,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md,the only -> one of the,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-abb64a856c29,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-abb64a856c29,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-abb64a856c29,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-abb64a856c29,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md,absolutely -> ,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-abb64a856c29,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md,The only -> one of the,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-73f33c49bc51,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-73f33c49bc51,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md,Always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-558f85f45e9a,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-558f85f45e9a,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-558f85f45e9a,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md,cheapest -> budget-friendly,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-558f85f45e9a,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-558f85f45e9a,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-558f85f45e9a,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-558f85f45e9a,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md,the only -> one of the,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-698862ce2129,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-698862ce2129,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-698862ce2129,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-663ab3f3b0fa,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
