content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,HIGH,AI幻觉,144-hour-visa-free-transit-guide.md:L130,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L31,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L127,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L127,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 '240-hour'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit 2026: How to Apply,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
