content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,AI幻觉,144-hour-visa-free-transit-guide.md:L502,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L90,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L490,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L490,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'immigration'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-b4ff4381a014,China 144-Hour Visa-Free Transit (2026 Guide) — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,SEO问题,144-hour-visa-free-transit-guide.md:frontmatter:title,标题过长(102字>65)；建议精简含核心关键词,yes
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,HIGH,AI幻觉,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L170,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,HIGH,AI幻觉,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L130,无来源数据: '80 RMB'；标注来源或移除,no
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,HIGH,AI幻觉,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L154,无来源数据: '55 RMB'；标注来源或移除,no
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,HIGH,品牌风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L14,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,HIGH,品牌风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L90,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,HIGH,品牌风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L90,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-6a164e0e8077,Chengdu Panda Base Guide: See the Pandas Like a Local,HIGH,品牌风险,2026-05-20-dude-wheres-my-panda-a-beijing-guys-guide-to-the-c.md:L100,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
