content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
,,HIGH,AI幻觉,144-hour-visa-free-transit-guide.md:L147,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,144-hour-visa-free-transit-guide.md:L174,无来源数据: '500 RMB'；标注来源或移除,no
,,HIGH,AI幻觉,144-hour-visa-free-transit-guide.md:L174,"无来源数据: '10,'；标注来源或移除",no
,,HIGH,AI幻觉,144-hour-visa-free-transit-guide.md:L174,无来源数据: '000 RMB'；标注来源或移除,no
,,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L145,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L145,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L164,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L168,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L172,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L174,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L176,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,144-hour-visa-free-transit-guide.md:L247,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 '240-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'immigration'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,144-hour-visa-free-transit-guide.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
